,fighter1,Jab accuracy,Power punch accuracy,Total punch accuracy,Avg Jabs landed,Avg Power punches landed,Avg Total punches landed,% of Power punches landed against,% of Jabs landed against,% of Total punches landed against,Avg Jabs landed against,Avg Power punches landed against,Avg Total punches landed against,name,wins,draws,losses,division,average_weight,sex
120,Sergiy Derevyanchenko,18.78594249201278,44.329268292682926,31.85647425897036,32.666666666666664,80.77777777777777,113.44444444444444,35.61151079136691,22.490706319702603,30.939774983454665,26.88888888888889,77.0,103.88888888888889,Sergiy Derevyanchenko,13.0,0.0,2.0,middle,,male
121,Joseph Diaz,14.262820512820513,42.66517357222844,34.56042071567394,19.77777777777778,148.16666666666666,167.94444444444446,33.56429590381088,11.386796632698273,26.577331099944164,14.277777777777779,91.5,105.77777777777777,Joseph Diaz,30.0,0.0,1.0,super feather,124.48387096774192,male
122,Jorge Diaz,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Jorge Diaz,19.0,1.0,6.0,super bantam,123.1346153846154,male
123,Anthony Dirrell,26.824583866837386,44.076005961251866,37.729627885068304,32.23076923076923,91.0,123.23076923076923,35.18850987432675,21.54659616655651,29.67121090617482,25.076923076923077,60.30769230769231,85.38461538461539,Anthony Dirrell,33.0,1.0,2.0,super middle,,male
124,Domonique Dolton,18.78306878306878,43.559322033898304,33.88429752066116,35.5,128.5,164.0,37.61467889908257,15.862068965517242,28.92561983471074,23.0,82.0,105.0,Domonique Dolton,22.0,1.0,3.0,welter,152.77884615384616,male
125,Nonito Donaire,15.2317880794702,36.602739726027394,25.737373737373737,26.136363636363637,60.72727272727273,86.86363636363636,33.77615410162736,21.37514384349827,27.131185447818712,33.77272727272727,46.22727272727273,80.0,Nonito Donaire,40.0,0.0,5.0,bantam,,male
126,Omar Douglas,19.793459552495698,41.51376146788991,32.82863041982106,28.75,90.5,119.25,36.822074215033304,14.873417721518987,28.579916815210932,23.5,96.75,120.25,Omar Douglas,20.0,0.0,3.0,light,131.4090909090909,male
127,Johann Duhaupas,25.11961722488038,44.883720930232556,35.14150943396226,52.5,96.5,149.0,50.26178010471204,16.834170854271356,27.67402376910017,67.0,96.0,163.0,Johann Duhaupas,38.0,0.0,5.0,heavy,235.15853658536582,male
128,Austin Dulay,0.0,8.695652173913043,5.714285714285714,0.0,1.0,1.0,58.06451612903226,3.225806451612903,30.64516129032258,1.0,18.0,19.0,Austin Dulay,14.0,0.0,1.0,light,,male
129,Romero Duno,8.080808080808081,35.84672435105068,25.306748466257666,16.0,116.0,132.0,35.946990612921034,10.730088495575222,27.550644567219152,19.4,130.2,149.6,Romero Duno,21.0,0.0,2.0,light,,male
130,Michael Dutchover,8.074534161490684,39.743589743589745,25.42134831460674,8.666666666666666,51.666666666666664,60.333333333333336,44.89795918367347,27.79291553133515,34.64052287581699,34.0,36.666666666666664,70.66666666666667,Michael Dutchover,13.0,0.0,1.0,light,,male
131,Jahmal Dyer,21.287128712871286,37.5,28.835978835978835,43.0,66.0,109.0,38.92215568862276,18.30065359477124,25.581395348837212,56.0,65.0,121.0,Jahmal Dyer,9.0,0.0,2.0,super feather,133.88636363636363,male
132,John Edwards,16.666666666666664,39.130434782608695,31.428571428571427,4.0,18.0,22.0,54.20560747663551,28.26086956521739,46.40522875816993,13.0,58.0,71.0,John Edwards,0.0,0.0,3.0,middle,,male
133,Rickey Edwards,9.3841642228739,27.6,17.089678510998308,16.0,34.5,50.5,32.82828282828283,15.416666666666668,23.28767123287671,18.5,32.5,51.0,Rickey Edwards,12.0,0.0,4.0,super light,138.421875,male
134,Ahmed Elbiali,9.105180533751962,44.67046379170057,32.529474812433016,6.444444444444445,61.0,67.44444444444444,30.057803468208093,26.31578947368421,28.851174934725847,14.444444444444445,34.666666666666664,49.111111111111114,Ahmed Elbiali,19.0,0.0,1.0,light heavy,175.7125,male
135,Ronald Ellis,11.800766283524904,29.555997349237906,21.321961620469082,30.8,89.2,120.0,29.577464788732392,17.893401015228427,25.537516454585347,28.2,88.2,116.4,Ronald Ellis,16.0,2.0,1.0,super middle,166.7763157894737,male
136,Wanzell Ellison,14.634146341463413,28.61271676300578,24.11764705882353,24.0,99.0,123.0,33.001658374792704,14.071856287425149,26.254002134471715,23.5,99.5,123.0,Wanzell Ellison,11.0,1.0,2.0,light,131.75,male
137,Kevin Engel,12.5,36.07214428857716,25.468577728776186,17.0,60.0,77.0,33.23529411764706,16.955017301038062,25.75516693163752,16.333333333333332,37.666666666666664,54.0,Kevin Engel,20.0,0.0,18.0,cruiser,176.30128205128204,male
138,Jaron Ennis,11.057692307692307,34.82142857142857,25.735294117647058,5.75,29.25,35.0,33.45070422535211,14.102564102564102,29.2817679558011,2.75,23.75,26.5,Jaron Ennis,24.0,0.0,0.0,welter,146.43478260869566,male
139,Shohjahon Ergashev,6.705539358600583,39.130434782608695,25.66585956416465,7.666666666666667,63.0,70.66666666666667,25.482625482625483,14.991181657848324,20.0,14.166666666666666,22.0,36.166666666666664,Shohjahon Ergashev,17.0,0.0,0.0,super light,144.2058823529412,male
140,Antonio Escalante,11.926605504587156,51.41643059490085,38.915779283639885,6.5,60.5,67.0,31.417624521072796,10.81081081081081,22.38966630785791,7.333333333333333,27.333333333333332,34.666666666666664,Antonio Escalante,29.0,0.0,10.0,super feather,125.74342105263158,male
141,Eduardo Escobedo,14.335664335664337,38.935108153078204,26.93947144075021,27.333333333333332,78.0,105.33333333333333,31.06796116504854,13.980263157894738,23.25056433408578,28.333333333333332,74.66666666666667,103.0,Eduardo Escobedo,34.0,0.0,8.0,super light,,male
142,Francisco Esparza,9.795918367346939,42.93785310734463,29.382303839732888,12.0,76.0,88.0,34.08577878103837,22.608695652173914,31.72043010752688,13.0,75.5,88.5,Francisco Esparza,10.0,1.0,1.0,feather,127.33333333333331,male
143,Marlen Esparza,9.62800875273523,43.28358208955223,34.03487672880337,8.8,104.4,113.2,29.09090909090909,6.115107913669065,20.194986072423397,6.8,51.2,58.0,Marlen Esparza,7.0,0.0,1.0,fly,,female
144,Jonathan Esquivel,21.62162162162162,52.27272727272727,43.2,8.0,46.0,54.0,25.925925925925924,6.25,22.68041237113402,1.0,21.0,22.0,Jonathan Esquivel,12.0,0.0,0.0,super middle,161.20833333333334,male
145,Seniesa Estrada,7.291666666666667,40.997661730319564,31.820760068065795,5.0,75.14285714285714,80.14285714285714,30.254545454545458,3.7356321839080464,24.8984329657574,1.8571428571428572,59.42857142857143,61.285714285714285,Seniesa Estrada,18.0,0.0,0.0,fly,,female
146,Bakhtiyar Eyubov,19.2090395480226,42.273462783171524,40.73235183087958,3.7777777777777777,116.11111111111111,119.88888888888889,39.80827447023209,28.899082568807337,37.101669195751136,21.0,87.66666666666667,108.66666666666667,Bakhtiyar Eyubov,14.0,1.0,1.0,welter,148.9852941176471,male
147,Ike Ezeji,12.690355329949238,29.946524064171122,21.09375,25.0,56.0,81.0,60.57142857142858,39.77900552486188,50.0,72.0,106.0,178.0,Ike Ezeji,7.0,1.0,24.0,super welter,,male
148,Tevin Farmer,14.215080346106305,35.4118194509074,29.61460446247465,23.0,152.2,175.2,32.432432432432435,12.82578875171468,26.968654434250766,18.7,122.4,141.1,Tevin Farmer,30.0,1.0,4.0,super feather,,male
149,Luis Feliciano,17.293233082706767,44.846292947558766,34.50028232636928,23.0,99.2,122.2,35.46845124282983,10.144927536231885,25.403225806451612,14.0,74.2,88.2,Luis Feliciano,13.0,0.0,0.0,super light,,male
150,Wesley Ferrer,11.652542372881355,43.29710144927536,28.7109375,18.333333333333332,79.66666666666667,98.0,28.84333821376281,13.214285714285715,24.299065420560748,12.333333333333334,65.66666666666667,78.0,Wesley Ferrer,14.0,1.0,1.0,super light,136.95,male
151,Brandon Figueroa,14.324817518248176,35.17982637453493,31.32794068082238,12.076923076923077,130.92307692307693,143.0,41.076366730482874,10.974178403755868,33.06791569086651,14.384615384615385,148.53846153846155,162.92307692307693,Brandon Figueroa,20.0,0.0,0.0,super bantam,,male
152,Morgan Fitch,18.328840970350406,42.53968253968254,29.44606413994169,34.0,67.0,101.0,41.66666666666667,15.942028985507244,25.675675675675674,22.0,35.0,57.0,Morgan Fitch,19.0,1.0,4.0,super middle,165.2159090909091,male
153,Antonio Flores,24.817518248175183,57.1875,47.4835886214442,34.0,183.0,217.0,43.75,24.390243902439025,36.62477558348294,50.0,154.0,204.0,Antonio Flores,8.0,0.0,1.0,light,134.625,male
154,Eric Flores,25.0,44.44444444444444,40.909090909090914,1.0,8.0,9.0,33.33333333333333,12.5,21.428571428571427,1.0,2.0,3.0,Eric Flores,9.0,0.0,0.0,super light,138.58333333333334,male
155,Miguel Flores,17.14898177920686,44.507936507936506,34.33014354066985,32.0,140.2,172.2,42.09790209790209,20.1627486437613,32.53154574132492,44.6,120.4,165.0,Miguel Flores,24.0,0.0,2.0,super feather,,male
156,Steve Forbes,17.24137931034483,22.382671480144403,20.61611374407583,25.0,62.0,87.0,24.1635687732342,15.463917525773196,21.85792349726776,15.0,65.0,80.0,Steve Forbes,36.0,0.0,14.0,middle,,male
157,Kevin Ford,26.181818181818183,48.4375,35.33190578158458,72.0,93.0,165.0,60.773480662983424,55.72139303482587,58.96980461811723,112.0,220.0,332.0,Kevin Ford,4.0,0.0,0.0,super bantam,125.8125,male
158,Raymond Ford,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Raymond Ford,4.0,0.0,0.0,super feather,125.875,male
159,Jerry Forrest,10.526315789473683,32.83018867924528,24.700239808153476,16.0,87.0,103.0,29.24187725631769,9.701492537313433,22.871046228710462,13.0,81.0,94.0,Jerry Forrest,26.0,0.0,3.0,heavy,230.35714285714286,male
160,Javier Fortuna,14.734866259971843,35.210107113430375,27.650727650727653,22.428571428571427,91.57142857142857,114.0,31.052778553476685,13.024691358024693,25.437415881561236,15.071428571428571,79.42857142857143,94.5,Javier Fortuna,35.0,1.0,2.0,light,,male
161,Charles Foster,37.5,54.54545454545454,47.368421052631575,3.0,6.0,9.0,28.57142857142857,0.0,14.285714285714285,0.0,4.0,4.0,Charles Foster,19.0,0.0,0.0,light heavy,,male
162,O'Shaquie Foster,13.836477987421384,34.73282442748092,28.196721311475407,22.0,121.33333333333333,143.33333333333334,34.619188921859546,16.792738275340394,27.57177033492823,37.0,116.66666666666667,153.66666666666666,O'Shaquie Foster,16.0,0.0,2.0,super feather,,male
163,Alantez Fox,23.79310344827586,54.513888888888886,39.10034602076124,69.0,157.0,226.0,25.34722222222222,9.859154929577464,22.284122562674096,7.0,73.0,80.0,Alantez Fox,26.0,1.0,1.0,middle,157.9375,male
164,Mykal Fox,5.47945205479452,17.29957805907173,11.62280701754386,6.0,20.5,26.5,28.761061946902654,9.069767441860465,15.853658536585366,19.5,32.5,52.0,Mykal Fox,21.0,0.0,1.0,welter,140.73863636363637,male
165,Joshua Franco,19.922779922779924,35.22782949534542,29.286570743405278,32.25,89.875,122.125,30.319634703196346,11.498257839721255,25.008194034742708,12.375,83.0,95.375,Joshua Franco,15.0,2.0,1.0,bantam,,male
166,Jermaine Franklin,23.1433506044905,39.8972602739726,31.556319862424765,33.5,58.25,91.75,30.76923076923077,14.507042253521126,23.46616065781151,25.75,67.0,92.75,Jermaine Franklin,20.0,0.0,0.0,heavy,238.525,male
167,Stacy Frazier,28.57142857142857,45.45454545454545,37.2093023255814,6.0,10.0,16.0,,,,0.0,0.0,0.0,Stacy Frazier,16.0,0.0,22.0,heavy,,male
168,Sonny Fredrickson,14.14790996784566,31.517960602549245,24.242424242424242,29.333333333333332,90.66666666666667,120.0,35.41963015647226,17.56756756756757,29.263746505125816,21.666666666666668,83.0,104.66666666666667,Sonny Fredrickson,21.0,0.0,1.0,super light,,male
169,Stephen Fulton,3.3112582781456954,37.44186046511628,23.36065573770492,2.0,32.2,34.2,36.25866050808314,9.67741935483871,26.57856093979442,4.8,31.4,36.2,Stephen Fulton,17.0,0.0,0.0,super bantam,123.14705882352942,male
170,Sebastian Fundora,26.0,36.95299837925446,31.790916880891174,47.666666666666664,76.0,123.66666666666667,30.48016701461378,11.136363636363637,21.218715995647443,16.333333333333332,48.666666666666664,65.0,Sebastian Fundora,13.0,1.0,0.0,super welter,,male
171,Juan Funez,18.75,32.6007326007326,28.179551122194514,24.0,89.0,113.0,22.142857142857142,14.084507042253522,20.51282051282051,10.0,62.0,72.0,Juan Funez,11.0,1.0,1.0,light,129.48076923076923,male
172,Hughie Fury,16.751269035532996,31.46067415730337,21.328671328671327,33.0,28.0,61.0,29.347826086956523,9.836065573770492,18.22429906542056,12.0,27.0,39.0,Hughie Fury,23.0,0.0,3.0,heavy,237.33,male
173,Tyson Fury,17.5,39.439342677622044,28.33611840534734,28.53846153846154,62.76923076923077,91.3076923076923,39.08794788273616,19.77124183006536,29.445350734094617,27.923076923076923,55.38461538461539,83.3076923076923,Tyson Fury,29.0,1.0,0.0,heavy,234.49166666666667,male
174,Fazliddin Gaibnazarov,7.317073170731707,26.05042016806723,21.25,3.0,31.0,34.0,30.76923076923077,11.428571428571429,24.778761061946902,8.0,48.0,56.0,Fazliddin Gaibnazarov,7.0,0.0,1.0,super light,139.40625,male
175,Frank Galarza,11.16751269035533,38.05309734513274,29.11392405063291,8.8,60.2,69.0,44.97282608695652,18.335901386748844,32.49097472924188,23.8,66.2,90.0,Frank Galarza,20.0,2.0,3.0,super welter,,male
176,Nathaniel Gallimore,19.313304721030043,34.78260869565217,28.785357737104828,22.5,64.0,86.5,51.08958837772397,24.15730337078652,42.978003384094755,21.5,105.5,127.0,Nathaniel Gallimore,21.0,1.0,4.0,super welter,156.60576923076925,male
177,Yuriorkis Gamboa,12.081218274111675,34.31848257609175,25.544131392709307,14.875,64.83333333333333,79.70833333333333,31.38723843967967,11.85237757274663,23.15742263417551,13.916666666666666,50.625,64.54166666666667,Yuriorkis Gamboa,30.0,0.0,2.0,light,129.5078125,male
178,Genaro Gamez,15.979381443298967,48.29821717990275,35.82089552238806,12.4,59.6,72.0,34.557235421166304,17.321016166281755,26.22767857142857,15.0,32.0,47.0,Genaro Gamez,9.0,0.0,1.0,super light,,male
179,Danny Garcia,16.676682692307693,39.16985694136611,30.141116873718488,27.75,97.2,124.95,34.60825220213259,18.86060606060606,26.9107714184145,38.9,74.65,113.55,Danny Garcia,35.0,0.0,2.0,welter,,male
180,Danny Garcia,16.676682692307693,39.16985694136611,30.141116873718488,27.75,97.2,124.95,34.60825220213259,18.86060606060606,26.9107714184145,38.9,74.65,113.55,Danny Garcia,5.0,1.0,5.0,super middle,172.13636363636363,male
181,Jorge Garcia,21.904761904761905,47.151898734177216,40.85510688836104,23.0,149.0,172.0,48.78048780487805,26.31578947368421,37.3134328358209,45.0,80.0,125.0,Jorge Garcia,5.0,1.0,17.0,cruiser,,male
182,Julio Garcia,18.75,41.49377593360996,30.957683741648108,39.0,100.0,139.0,24.895688456189152,10.970464135021098,21.443514644351463,8.666666666666666,59.666666666666664,68.33333333333333,Julio Garcia,3.0,0.0,3.0,super fly,116.875,male
183,Mikey Garcia,19.217081850533805,36.104695919938415,25.93386405388855,44.470588235294116,55.1764705882353,99.6470588235294,31.712062256809336,16.04135893648449,22.804366078925273,31.941176470588236,47.94117647058823,79.88235294117646,Mikey Garcia,39.0,0.0,1.0,welter,,male
184,Roberto Garcia,18.460534898891062,37.70022883295194,28.710758914964952,56.6,131.8,188.4,33.46545866364666,21.069958847736626,28.413284132841326,51.2,118.2,169.4,Roberto Garcia,42.0,0.0,4.0,middle,152.05128205128202,male
185,Ryan Garcia,21.12676056338028,41.097122302158276,33.31503841931943,7.894736842105263,24.05263157894737,31.94736842105263,21.891418563922944,10.550458715596331,17.761692650334076,3.8333333333333335,13.88888888888889,17.72222222222222,Ryan Garcia,19.0,0.0,0.0,light,,male
186,Sean Garcia,10.0,34.375,29.746835443037973,3.0,44.0,47.0,19.230769230769234,2.8169014084507045,12.571428571428573,2.0,20.0,22.0,Sean Garcia,5.0,0.0,0.0,feather,123.65,male
187,Terrell Gausha,30.212014134275616,50.32154340836013,40.74074074074074,39.46153846153846,72.23076923076923,111.6923076923077,26.642664266426642,10.158730158730158,20.67777139574957,9.846153846153847,45.53846153846154,55.38461538461539,Terrell Gausha,21.0,1.0,1.0,super welter,158.27173913043478,male
188,Ronald Gavril,20.20408163265306,29.854689564068693,24.409902130109383,39.6,45.2,84.8,39.452495974235106,32.189542483660134,35.847526358475264,39.4,49.0,88.4,Ronald Gavril,19.0,0.0,3.0,super middle,167.07142857142858,male
189,Mercito Gesta,13.954685890834192,31.812080536912752,24.766355140186917,30.11111111111111,105.33333333333333,135.44444444444446,32.593961799137396,18.07511737089202,28.49248452696729,25.666666666666668,117.55555555555556,143.22222222222223,Mercito Gesta,32.0,2.0,3.0,super light,129.03378378378378,male
190,Keandre Gibson,24.04870624048706,52.54854368932039,39.905469277515195,31.6,86.6,118.2,32.87265547877591,11.71875,27.05798138869005,9.0,66.6,75.6,Keandre Gibson,19.0,1.0,2.0,welter,144.46428571428572,male
191,Shakhram Giyasov,16.019417475728158,37.850467289719624,30.757097791798106,33.0,162.0,195.0,28.664495114006517,19.480519480519483,24.721189591078065,45.0,88.0,133.0,Shakhram Giyasov,9.0,0.0,0.0,super light,,male
192,Brandon Glanton,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Brandon Glanton,11.0,0.0,0.0,cruiser,197.1590909090909,male
193,Ivan Golub,22.781065088757398,35.634743875278396,30.1143583227446,12.833333333333334,26.666666666666668,39.5,34.644194756554306,15.769230769230768,25.332068311195442,13.666666666666666,30.833333333333332,44.5,Ivan Golub,17.0,0.0,1.0,welter,152.68055555555554,male
194,Eddie Gomez,27.86764705882353,37.57225433526011,33.73108265424913,47.375,97.5,144.875,34.80453972257251,19.700374531835205,27.901403628894215,32.875,69.0,101.875,Eddie Gomez,23.0,0.0,3.0,welter,149.99038461538458,male
195,Carlos Gongora,0.0,57.14285714285714,33.33333333333333,0.0,4.0,4.0,50.0,33.33333333333333,40.0,1.0,1.0,2.0,Carlos Gongora,17.0,0.0,0.0,middle,165.69117647058823,male
196,Jesus Gonzales,9.937888198757763,55.23012552301255,29.233511586452764,32.0,132.0,164.0,38.92617449664429,17.877094972067038,31.027253668763105,32.0,116.0,148.0,Jesus Gonzales,6.0,0.0,3.0,super light,139.38888888888889,male
197,Christian Gonzalez,17.29559748427673,38.391224862888485,32.498902064119456,11.0,63.0,74.0,32.94048320565704,14.566284779050736,28.07625649913345,8.9,55.9,64.8,Christian Gonzalez,19.0,0.0,4.0,light,132.2380952380952,male
198,Daniel Gonzalez,15.853658536585366,29.976851851851855,25.43171114599686,32.5,129.5,162.0,34.61538461538461,15.340909090909092,27.473684210526315,27.0,103.5,130.5,Daniel Gonzalez,18.0,1.0,2.0,super light,,male
199,Irvin Gonzalez,10.980392156862745,24.494949494949495,19.201228878648234,14.0,48.5,62.5,20.48780487804878,10.256410256410255,16.77018633540373,6.0,21.0,27.0,Irvin Gonzalez,12.0,0.0,2.0,super feather,127.48076923076924,male
200,Joet Gonzalez,22.14439655172414,40.8200574562549,34.72295514511873,22.833333333333332,86.83333333333333,109.66666666666667,35.456919060052215,7.555970149253731,25.443588885169067,10.125,84.875,95.0,Joet Gonzalez,23.0,0.0,1.0,feather,,male
201,Jorge Gonzalez,54.09836065573771,51.48514851485149,52.91479820627802,99.0,78.0,177.0,38.07692307692307,36.74418604651163,37.473684210526315,39.5,49.5,89.0,Jorge Gonzalez,7.0,0.0,2.0,super welter,136.41666666666666,male
202,Jose Gonzalez,19.587628865979383,19.393939393939394,19.46564885496183,9.5,16.0,25.5,45.67901234567901,23.376623376623375,38.49372384937239,18.0,74.0,92.0,Jose Gonzalez,13.0,2.0,0.0,feather,125.05,male
203,Jousce Gonzalez,21.518987341772153,36.86131386861314,33.42776203966006,5.666666666666667,33.666666666666664,39.333333333333336,43.30708661417323,16.842105263157894,31.98198198198198,10.666666666666666,36.666666666666664,47.333333333333336,Jousce Gonzalez,10.0,1.0,0.0,super feather,131.25,male
204,Denis Grachev,32.57575757575758,36.809815950920246,34.19203747072599,86.0,60.0,146.0,23.74245472837022,8.761329305135952,17.753623188405797,29.0,118.0,147.0,Denis Grachev,19.0,1.0,9.0,light heavy,,male
205,Rafael Gramajo,9.63302752293578,39.473684210526315,29.821958456973295,4.2,36.0,40.2,33.17972350230415,7.253886010362693,25.199362041467303,2.8,28.8,31.6,Rafael Gramajo,11.0,2.0,2.0,super bantam,123.48333333333332,male
206,Adrian Granados,23.703703703703706,49.34782608695652,43.529411764705884,32.0,227.0,259.0,48.717948717948715,14.583333333333334,41.9753086419753,7.0,95.0,102.0,Adrian Granados,20.0,2.0,8.0,welter,142.63333333333333,male
207,Khiary Gray,25.581395348837212,38.88888888888889,32.98969072164948,11.0,21.0,32.0,39.682539682539684,32.075471698113205,36.206896551724135,17.0,25.0,42.0,Khiary Gray,16.0,0.0,5.0,super welter,156.17857142857142,male
208,Allan Green,37.66233766233766,52.293577981651374,46.236559139784944,14.5,28.5,43.0,15.584415584415584,5.952380952380952,10.559006211180124,2.5,6.0,8.5,Allan Green,33.0,0.0,6.0,cruiser,171.83333333333337,male
209,Raymond Guajardo,4.166666666666666,27.27272727272727,15.217391304347828,1.0,6.0,7.0,43.54838709677419,16.666666666666664,41.17647058823529,1.0,27.0,28.0,Raymond Guajardo,4.0,0.0,0.0,super welter,155.75,male
210,Gavino Guaman,23.91304347826087,43.58974358974359,36.29032258064516,11.0,34.0,45.0,23.52941176470588,16.666666666666664,22.22222222222222,2.0,12.0,14.0,Gavino Guaman,5.0,0.0,4.0,feather,129.11111111111111,male
211,Robert Guerrero,16.854274414359598,42.8414821311116,31.95718654434251,32.588235294117645,114.94117647058823,147.52941176470588,34.08557501354035,11.281859070464767,26.672352869501648,17.705882352941178,111.05882352941177,128.76470588235293,Robert Guerrero,36.0,1.0,6.0,welter,,male
212,Dominick Guinn,23.03206997084548,47.40157480314961,34.74640423921272,52.666666666666664,100.33333333333333,153.0,38.349514563106794,19.437939110070257,30.62200956937799,27.666666666666668,79.0,106.66666666666667,Dominick Guinn,37.0,1.0,13.0,heavy,,male
213,Roger Gutierrez,22.435897435897438,40.58956916099773,35.845896147403685,35.0,179.0,214.0,31.221719457013574,10.434782608695652,20.620842572062084,24.0,69.0,93.0,Roger Gutierrez,9.0,2.0,5.0,super feather,129.51470588235293,male
214,Oleksandr Gvozdyk,16.338028169014084,29.681717246484084,23.799668874172188,17.4,40.1,57.5,37.17310087173101,16.941176470588236,26.76950998185118,28.8,59.7,88.5,Oleksandr Gvozdyk,17.0,0.0,1.0,light heavy,,male
215,Christian Hammer,9.67741935483871,24.277456647398843,15.265486725663715,13.5,21.0,34.5,28.947368421052634,13.754045307443366,19.166666666666668,42.5,49.5,92.0,Christian Hammer,24.0,0.0,6.0,heavy,250.5648148148148,male
216,Devin Haney,27.465303140978815,39.19808497905446,33.91447368421053,47.0,81.875,128.875,25.7566765578635,14.938080495356038,21.06147127981189,24.125,54.25,78.375,Devin Haney,23.0,0.0,0.0,light,,male
217,Joe Hanks,20.689655172413794,44.33497536945813,33.42175066312997,36.0,90.0,126.0,37.29903536977492,33.18181818181819,35.59322033898305,73.0,116.0,189.0,Joe Hanks,23.0,0.0,3.0,heavy,,male
218,Heather Hardy,15.010351966873706,37.478108581436075,28.41027783580531,32.22222222222222,118.88888888888889,151.11111111111111,36.108650723354,16.46586345381526,28.834355828220858,36.44444444444444,135.88888888888889,172.33333333333334,Heather Hardy,22.0,0.0,1.0,feather,,female
219,Patrick Harris,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Patrick Harris,18.0,0.0,0.0,super light,138.08823529411765,male
220,Tyrone Harris,24.206349206349206,57.738095238095234,37.61904761904762,30.5,48.5,79.0,34.899328859060404,12.865497076023392,26.865671641791046,11.0,52.0,63.0,Tyrone Harris,26.0,0.0,14.0,super light,,male
221,Tony Harrison,24.033816425120776,48.32535885167464,32.18298555377207,49.75,50.5,100.25,36.984924623115575,18.50613154960981,28.224101479915433,20.75,46.0,66.75,Tony Harrison,28.0,0.0,2.0,super welter,,male
222,Jesse Hart,27.933450087565674,44.48373408769448,37.08920187793427,35.44444444444444,69.88888888888889,105.33333333333333,34.83568075117371,15.611814345991561,25.78241430700447,16.444444444444443,41.22222222222222,57.666666666666664,Jesse Hart,26.0,0.0,2.0,light heavy,168.04464285714286,male
223,Charles Hatley,14.511041009463725,34.863945578231295,27.734806629834253,23.0,102.5,125.5,20.0,8.841463414634147,15.683962264150944,14.5,52.0,66.5,Charles Hatley,28.0,1.0,2.0,super welter,153.2016129032258,male
224,Malik Hawkins,16.835699797160245,39.00900900900901,32.18964441671866,13.833333333333334,72.16666666666667,86.0,40.88888888888889,15.664845173041893,32.61648745519714,14.333333333333334,76.66666666666667,91.0,Malik Hawkins,17.0,0.0,0.0,welter,146.5,male
225,Robert Helenius,19.127243066884176,38.20853743876837,26.15305333676887,36.07692307692308,42.0,78.07692307692308,34.03508771929825,19.495958155016645,25.36848072562358,31.53846153846154,37.30769230769231,68.84615384615384,Robert Helenius,29.0,0.0,3.0,heavy,236.45833333333331,male
226,Juan Heraldez,20.977011494252874,30.717488789237667,26.448362720403022,24.333333333333332,45.666666666666664,70.0,36.07305936073059,16.964285714285715,26.410835214446955,25.333333333333332,52.666666666666664,78.0,Juan Heraldez,16.0,1.0,0.0,super light,142.61764705882354,male
227,Rigoberto Hermosillo,16.0,31.645569620253166,27.884615384615387,8.0,50.0,58.0,34.806629834254146,15.384615384615385,27.719298245614034,16.0,63.0,79.0,Rigoberto Hermosillo,11.0,1.0,1.0,feather,127.77083333333331,male
228,Andrew Hernandez,16.931982633863964,35.95959595959596,24.873524451939293,58.5,89.0,147.5,22.831050228310502,8.707865168539326,16.49874055415617,15.5,50.0,65.5,Andrew Hernandez,20.0,2.0,8.0,super middle,,male
229,Angel Hernandez,23.37992376111817,37.46498599439776,32.46049661399549,46.0,133.75,179.75,33.250466128029835,23.587223587223587,30.004127115146513,48.0,133.75,181.75,Angel Hernandez,16.0,2.0,14.0,welter,136.15625,male
230,Carlos Hernandez,24.545454545454547,37.917675544794186,36.07515657620042,16.2,156.6,172.8,34.6489215236347,26.35431918008785,32.669461914744936,36.0,151.0,187.0,Carlos Hernandez,4.0,1.0,3.0,super light,141.03571428571428,male
231,Carlos Hernandez,24.545454545454547,37.917675544794186,36.07515657620042,16.2,156.6,172.8,34.6489215236347,26.35431918008785,32.669461914744936,36.0,151.0,187.0,Carlos Hernandez,0.0,0.0,1.0,super feather,129.5,male
232,Fidel Hernandez,14.285714285714285,39.130434782608695,29.72972972972973,2.0,9.0,11.0,35.483870967741936,15.789473684210526,28.000000000000004,3.0,11.0,14.0,Fidel Hernandez,20.0,1.0,7.0,super middle,,male
233,Joey Hernandez,9.722222222222223,25.53191489361702,18.67469879518072,7.0,24.0,31.0,36.60130718954248,8.641975308641975,26.923076923076923,7.0,56.0,63.0,Joey Hernandez,27.0,1.0,5.0,middle,155.2109375,male
234,Jose Hernandez,12.121212121212121,29.446640316205535,24.573863636363637,12.0,74.5,86.5,38.27751196172249,17.01388888888889,29.603399433427764,24.5,80.0,104.5,Jose Hernandez,19.0,1.0,6.0,light heavy,168.95,male
235,Nico Hernandez,10.460992907801419,31.908831908831907,24.42795299938157,8.428571428571429,48.0,56.42857142857143,26.972281449893394,12.628865979381443,22.77526395173454,7.0,36.142857142857146,43.142857142857146,Nico Hernandez,7.0,0.0,0.0,fly,114.60714285714286,male
236,Rodney Hernandez,9.090909090909092,42.508710801393725,37.13450292397661,5.0,122.0,127.0,23.28767123287671,1.098901098901099,19.47069943289225,1.0,102.0,103.0,Rodney Hernandez,13.0,2.0,9.0,heavy,247.4891304347826,male
